timestamp,src_ip,dest_ip,src_port,dest_port,protocol,traffic_flow,traffic_decision,flow_state,packets_src_to_dest,bytes_src_to_dest,packets_dest_to_src,bytes_dest_to_src,total_bytes,total_packets,rule_name,mac_address,resource_id
2025-12-07 13:42:14.016,192.168.10.254,185.199.111.133,37590,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:19.036,192.168.10.254,20.242.181.1,58830,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:20.036,192.168.10.254,20.242.181.1,58830,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:20.036,192.168.10.254,20.242.181.1,58830,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:22.041,192.168.10.254,20.242.181.1,58830,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:22.041,192.168.10.254,20.242.181.1,58830,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:22.086,192.168.10.254,20.15.141.193,35392,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:19.038,192.168.10.254,185.199.111.133,37590,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:26.044,192.168.10.254,20.242.181.1,58830,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:26.044,192.168.10.254,20.242.181.1,58830,443,6,O,B,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:28.089,192.168.10.254,20.15.141.193,35392,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:32.010,192.168.10.254,20.242.181.1,58830,443,6,O,E,NX,1,124,0,0,124,1,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-hub-nva-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-hub-vm-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:41.036,64.62.156.26,192.168.10.254,64092,111,17,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:42.066,104.156.155.6,192.168.10.254,47968,2352,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:44.080,79.124.62.230,192.168.10.254,44280,35679,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:49.067,143.42.164.204,192.168.10.254,55976,49156,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:52.026,193.46.243.88,192.168.10.254,35796,23,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:41:57.035,104.156.155.6,192.168.10.254,47968,8098,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:00.054,81.29.140.4,192.168.10.254,38152,139,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:01.005,104.156.155.6,192.168.10.254,47968,3087,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:03.044,104.156.155.6,192.168.10.254,47968,8034,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:26.069,24.188.46.17,192.168.10.254,50372,23,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:27.065,24.188.46.17,192.168.10.254,50372,23,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:30.047,94.102.49.22,192.168.10.254,51842,8808,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
2025-12-07 13:42:29.034,115.231.78.10,192.168.10.254,61605,7547,6,I,D,NX,0,0,0,0,0,0,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-wan-router-vm-rg/providers/Microsoft.Network/networkSecurityGroups/customer-wan-router-vm-nsg,,/subscriptions/87ec57f9-f0ea-43d1-822b-8c9a98d889ca/resourceGroups/customer-a--hub-vnet-rg/providers/Microsoft.Network/virtualNetworks/customer-a--hub-vnet
